,item,price,url
237,BRAND NEW 5PC SHOWER VALVE SOCKET WRENCH SET,15,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-5pc-shower-valve/6797943347.html
239,Brand New Safety Helmet,8,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-safety-helmet/6797943562.html
240,Stihl TS350 Quick Cut Saw,350,https://toronto.craigslist.org/tor/tls/d/east-york-stihl-ts350-quick-cut-saw/6797811075.html
241,metal snips $25,25,https://toronto.craigslist.org/tor/tls/d/metal-snips-25/6797732245.html
242,WRENCHES $ 20,20,https://toronto.craigslist.org/tor/tls/d/wrenches-20/6797732536.html
243,TOOL KIT,25,https://toronto.craigslist.org/tor/tls/d/tool-kit/6797732657.html
244,speed wrench.3/8 dr $15/ hammer $10,20,https://toronto.craigslist.org/tor/tls/d/speed-wrench3-8-dr-15-hammer-10/6797732044.html
245,Cable box key tool,20,https://toronto.craigslist.org/yrk/tls/d/markham-cable-box-key-tool/6797592847.html
246,Sullstar EZ-RJ45 Crimp Tool Like New,45,https://toronto.craigslist.org/tor/tls/d/east-york-sullstar-ez-rj45-crimp-tool/6792516692.html
247,digital torque adapter 1/2 inch socket 30-148 ft /lb,25,https://toronto.craigslist.org/tor/tls/d/markham-digital-torque-adapter-1-2-inch/6797420045.html
248,digital torque adapter 1/2 inch socket 30-148 ft /lb,25,https://toronto.craigslist.org/tor/tls/d/markham-digital-torque-adapter-1-2-inch/6797413419.html
249,black and decker drill/driver,30,https://toronto.craigslist.org/tor/tls/d/toronto-black-and-decker-drill-driver/6777904185.html
250,Garden tools,10,https://toronto.craigslist.org/tor/grd/d/toronto-garden-tools/6782894133.html
251,400 WATT INVERTER  /  tools for sale,50,https://toronto.craigslist.org/tor/tls/d/400-watt-inverter-tools-for-sale/6797329065.html
252,"10"", 40 ,TOOTH SAW BLADE, $25.00",25,https://toronto.craigslist.org/tor/tls/d/tooth-saw-blade-2500/6797329633.html
254,bayonet shank SAW BLADES #12366 (Rockwell & Porter Cable),1,https://toronto.craigslist.org/drh/tls/d/bayonet-shank-saw-bladesrockwell-porter/6797260725.html
255,BRAND NEW PORTABLE FOLDING WORK BENCH,50,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-portable-folding/6797139995.html
256,Brand New 1.6Gal/4.6gal Air Compressor Ultra Quiet,200,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-16gal-46gal-air/6797141203.html
257,"Brand New Electric 3 1/4"" Planer",90,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-electricplaner/6797140370.html
258,"3/8"" DR. AIR IMPACT WRENCH",50,https://toronto.craigslist.org/tor/tld/d/north-york-3-8-dr-air-impact-wrench/6797141517.html
259,Brand New Air Sand Blaster Gun,25,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-air-sand-blaster/6797140784.html
261,Compressor Parts,1,https://toronto.craigslist.org/tor/tls/d/toronto-compressor-parts/6797062880.html
262,Festo pneumatic components,70,https://toronto.craigslist.org/mss/tls/d/mississauga-festo-pneumatic-components/6796995502.html
263,400 WATT INVERTER  /  tools for sale,50,https://toronto.craigslist.org/tor/for/d/400-watt-inverter-tools-for-sale/6796923696.html
264,SCREW DRIVERS $20   /   PLUS  TOOLS,20,https://toronto.craigslist.org/tor/tls/d/screw-drivers-20-plus-tools/6796922624.html
265,2 Wheel Moving Dolly / Hand Truck,15,https://toronto.craigslist.org/tor/tls/d/etobicoke-2-wheel-moving-dolly-hand/6796910830.html
266,"hardcase for Poulan gas chainsaw with 14"" or 16"" bar",25,https://toronto.craigslist.org/tor/tls/d/north-york-hardcase-for-poulan-gas/6792562204.html
267,swap my Lawnboy Scamp/Utility side grass bag for a mulch plug & blade,1,https://toronto.craigslist.org/tor/tls/d/north-york-swap-my-lawnboy-scamp/6778287540.html
268,Power Tools for Sale,120,https://toronto.craigslist.org/tor/tls/d/north-york-power-tools-for-sale/6796846940.html
269,horse $ 20  each,20,https://toronto.craigslist.org/tor/tls/d/horse-20-each/6796780204.html
270,112   / TOOL kit $70,70,https://toronto.craigslist.org/tor/tls/d/112-tool-kit-70/6796777867.html
271,30 drill bit set  /  TOOLS TOOLS,30,https://toronto.craigslist.org/tor/tls/d/30-drill-bit-set-tools-tools/6796778230.html
272,HAMMER'S  tools tools,10,https://toronto.craigslist.org/tor/tls/d/hammers-tools-tools/6796776618.html
273,LINCOLN ELECTRIC 140 MP Multi-Process WELDER (BRAND NEW),850,https://toronto.craigslist.org/tor/tls/d/york-lincoln-electric-140-mp-multi/6796676895.html
274,Black & Decker CS1000 Circular Saw,30,https://toronto.craigslist.org/tor/tls/d/toronto-black-decker-cs1000-circular-saw/6783118283.html
275,NEW 2 Gallon Powermate Side Stack Air Compressor Combo Kit,135,https://toronto.craigslist.org/tor/tls/d/toronto-new-2-gallon-powermate-side/6783117456.html
276,Pro solder tip cleaner iron metal sponge Gold color,2,https://toronto.craigslist.org/tor/tls/d/toronto-pro-solder-tip-cleaner-iron/6783114905.html
277,Black & Decker 148581 Battery Charger Adapter 6.7V DC 200mA,20,https://toronto.craigslist.org/tor/tls/d/black-deckerbattery-charger-adapter-67v/6796426917.html
278,Garden tools,10,https://toronto.craigslist.org/tor/grd/d/toronto-garden-tools/6791416466.html
279,"3"" X 21"" Variable Speed Belt Sander",60,https://toronto.craigslist.org/tor/tld/d/north-york-3-21-variable-speed-belt/6796288356.html
280,BRAND NEW SUPER FLASHLIGHT W/ZOOM CREE XM-L T6BULB-G700,40,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-super-flashlight/6796285493.html
281,Brand New Mini grease gun,13,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-mini-grease-gun/6796288130.html
282,BATTERY CUT OFF SWITCH,10,https://toronto.craigslist.org/tor/tld/d/north-york-battery-cut-off-switch/6796287896.html
283,50pc Dust Masks,6,https://toronto.craigslist.org/tor/tld/d/north-york-50pc-dust-masks/6796285250.html
284,"compressor, Motomaster brand new",150,https://toronto.craigslist.org/tor/tls/d/etobicoke-compressor-motomaster-brand/6796256576.html
285,Band new EGO 56V Power Battery,150,https://toronto.craigslist.org/oak/tls/d/oakville-band-new-ego-56v-power-battery/6796238856.html
286,Brand new DeWalt DCB112 dual voltage Lithium-Ion Battery Charger,40,https://toronto.craigslist.org/tor/tls/d/toronto-brand-new-dewalt-dcb112-dual/6794329257.html
287,Bosch 1033VSR 8 Amp 1/2-Inch Drill with Variable Speed,75,https://toronto.craigslist.org/drh/tls/d/bosch-1033vsr-8-amp-1-2-inch-drill-with/6796096591.html
288,"SNAP ON 3/8 drive Socket Set deep 6-Point 11pc 1/4""--7/8""",175,https://toronto.craigslist.org/drh/tld/d/snap-on-3-8-drive-socket-set-deep-6/6796096694.html
289,pro vision 300 bore scope,45,https://toronto.craigslist.org/drh/tls/d/oshawa-pro-vision-300-bore-scope/6796096044.html
290,Ridgid Rapid Max battery charger,45,https://toronto.craigslist.org/drh/tls/d/ridgid-rapid-max-battery-charger/6796096183.html
291,Milwaukee m12 charger bran new,30,https://toronto.craigslist.org/drh/tls/d/milwaukee-m12-charger-bran-new/6796096415.html
292,Weller Universal 140/100 Watt Solder Gun,30,https://toronto.craigslist.org/drh/tls/d/weller-universalwatt-solder-gun/6796092573.html
293,Nail puller,30,https://toronto.craigslist.org/drh/tls/d/oshawa-nail-puller/6796091913.html
294,turbo torch,85,https://toronto.craigslist.org/drh/tls/d/oshawa-turbo-torch/6796092035.html
295,Porter-Cable - Laminate Trimmer w/ Standard Base -7301,65,https://toronto.craigslist.org/drh/tls/d/porter-cable-laminate-trimmer-standard/6796092190.html
296,ENFORCER Air Cuff Lock bran new,45,https://toronto.craigslist.org/drh/tls/d/enforcer-air-cuff-lock-bran-new/6796092306.html
297,car  flash light tool case $ 15,15,https://toronto.craigslist.org/tor/tls/d/car-flash-light-tool-case-15/6796066950.html
298,Hilti GX2  concrete pins,600,https://toronto.craigslist.org/tor/tls/d/toronto-hilti-gx2-concrete-pins/6796015897.html
299,Edge Bender,9500,https://toronto.craigslist.org/tor/tls/d/north-york-edge-bender/6796014788.html
300,1/4 oxy acetylene torch hose,10,https://toronto.craigslist.org/tor/tls/d/1-4-oxy-acetylene-torch-hose/6777892044.html
301,washer,20,https://toronto.craigslist.org/tor/tls/d/north-york-washer/6795822198.html
302,nuts,20,https://toronto.craigslist.org/tor/tls/d/north-york-nuts/6795728161.html
303,bolts,20,https://toronto.craigslist.org/tor/tls/d/north-york-bolts/6795725980.html
304,wrenches $ 20,20,https://toronto.craigslist.org/tor/tls/d/wrenches-20/6795720538.html
305,"15 X 15 Heat Press For T-shirt printing, garment Brand New!",319,https://toronto.craigslist.org/tor/tls/d/scarboroughheat-press-for-shirt/6795554009.html
306,"Heat Press 16 X 20"" w/ Teflon-coated Heat Element new!",429,https://toronto.craigslist.org/tor/tls/d/scarborough-heat-pressteflon-coated/6795551923.html
307,"Heat Press 16 X 24"" (Flat) w/ Teflon-coated Heat Element new!",459,https://toronto.craigslist.org/tor/tls/d/scarborough-heat-pressflat-teflon/6795549111.html
309,"4pc Pry Bars, Neon Handle",10,https://toronto.craigslist.org/tor/tld/d/north-york-4pc-pry-bars-neon-handle/6795464133.html
310,CRAFTSMAN CORDLESS DRILL DRIVER 2 BATTERIES FLASHLIGHT CHARGER CASE MA,40,https://toronto.craigslist.org/yrk/tls/d/markham-craftsman-cordless-drill-driver/6775247925.html
311,VINTAGE STANLEY 12-204 WOOD SMOOTH PLANE NO 4 SIZE,60,https://toronto.craigslist.org/mss/tls/d/mississauga-vintage-stanleywood-smooth/6795330709.html
312,Parklands® Deluxe Security Guard Belt,35,https://toronto.craigslist.org/mss/tls/d/mississauga-parklands-deluxe-security/6795331000.html
313,New Graco Airless Paintmaster spray painter for oil or latex w how-to,125,https://toronto.craigslist.org/yrk/tls/d/north-york-new-graco-airless/6795223195.html
314,18V brushless Drill/Impact with 2 batteries and charger,200,https://toronto.craigslist.org/tor/tls/d/mississauga-18v-brushless-drill-impact/6794979879.html
315,drill bits $ 10.00,10,https://toronto.craigslist.org/tor/tls/d/drill-bits-1000/6794968981.html
316,"PEX Crimp Tool 3/4""",50,https://toronto.craigslist.org/tor/tls/d/etobicoke-pex-crimp-tool-3-4/6794969164.html
317,160 LB 5 GL. MADE IN ITALY COMPRESSOR $ 150 O.B.O,150,https://toronto.craigslist.org/tor/tls/d/160-lb-5-gl-made-in-italy-compressor/6794970372.html
318,Temperature Infrared Thermometer,50,https://toronto.craigslist.org/tor/tls/d/etobicoke-temperature-infrared/6794964713.html
319,Backflow preventer,300,https://toronto.craigslist.org/tor/tls/d/etobicoke-backflow-preventer/6794957022.html
320,"DIES 1"" to 2""",100,https://toronto.craigslist.org/tor/tls/d/etobicoke-dies-1-to-2/6794949415.html
321,"79pc.r,toolset $70 /  multimeter $15 / 22pc.toolset $20",70,https://toronto.craigslist.org/tor/tls/d/79pcrtoolset-70-multimeter-15/6794910610.html
322,chisels,40,https://toronto.craigslist.org/tor/tls/d/north-york-chisels/6794882600.html
323,Set of 4 Brand new Slings and clevises,150,https://toronto.craigslist.org/tor/tls/d/north-york-set-of-4-brand-new-slings/6794868048.html
324,Chain hoist,75,https://toronto.craigslist.org/tor/tls/d/north-york-chain-hoist/6794868469.html
325,Heavy duty truck stand,225,https://toronto.craigslist.org/tor/tls/d/north-york-heavy-duty-truck-stand/6794869207.html
326,discontinued knife collection,1,https://toronto.craigslist.org/tor/tls/d/port-coquitlam-discontinued-knife/6779423370.html
327,"BRAND NEW 14"" AIR TIRE",15,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-14-air-tire/6794577848.html
328,ROTARY TOOL KIT W/FLEX SHAFT 40PC,40,https://toronto.craigslist.org/tor/tld/d/north-york-rotary-tool-kit-flex-shaft/6794578156.html
329,Saw Guide Protractor,20,https://toronto.craigslist.org/tor/tld/d/north-york-saw-guide-protractor/6794577338.html
330,Brand New Post Driver,40,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-post-driver/6794578404.html
332,Hilti Kwik Bolt II 44pcs Item # 00229232,60,https://toronto.craigslist.org/tor/tls/d/toronto-hilti-kwik-bolt-ii-44pcs-item/6774609939.html
333,Warwood Sledge Hammer Head,15,https://toronto.craigslist.org/tor/tls/d/toronto-warwood-sledge-hammer-head/6775228987.html
334,Concrete Steel Pick Axes,40,https://toronto.craigslist.org/tor/tls/d/toronto-concrete-steel-pick-axes/6775231240.html
335,Steel Wire Brush,5,https://toronto.craigslist.org/tor/tls/d/toronto-steel-wire-brush/6775231612.html
336,Vintage strong & sturdy wood tool box !,25,https://toronto.craigslist.org/tor/tls/d/east-york-vintage-strong-sturdy-wood/6774199699.html
337,Vintage 11-inch Green Metal Toolbox with Handle,10,https://toronto.craigslist.org/yrk/tls/d/north-york-vintage-11-inch-green-metal/6794363048.html
338,16oz Hammer,6,https://toronto.craigslist.org/tor/tls/d/toronto-16oz-hammer/6794328238.html
339,Terra Tool Bag - Brand NEW,25,https://toronto.craigslist.org/tor/tls/d/toronto-terra-tool-bag-brand-new/6794105753.html
340,Paslode Cordless 16 GA Straight Finish Nailer,250,https://toronto.craigslist.org/tor/tls/d/toronto-paslode-cordless-16-ga-straight/6793829796.html
341,Sturdy workbench for sale,300,https://toronto.craigslist.org/tor/tls/d/toronto-sturdy-workbench-for-sale/6793649654.html
342,Kids Toolbox and Tools,5,https://toronto.craigslist.org/drh/bab/d/pickering-kids-toolbox-and-tools/6793590832.html
343,Table Saw - Saw Blade Holder,10,https://toronto.craigslist.org/drh/tls/d/pickering-table-saw-saw-blade-holder/6793559154.html
344,Snapon Snap-on 16 pc Die Grinder + Accessories - BRAND NEW,280,https://toronto.craigslist.org/drh/tls/d/pickering-snapon-snap-on-16-pc-die/6793553923.html
346,Sanding Disks Sandpaper - 8 inch - 120 Grit - 50pcs (8),20,https://toronto.craigslist.org/drh/tls/d/pickering-sanding-disks-sandpaper-8/6793517571.html
347,Sanding Disks Sandpaper - 12 inch - 240 Grit - 100pcs (7),40,https://toronto.craigslist.org/drh/tls/d/pickering-sanding-disks-sandpaper-12/6793516413.html
348,Sanding Disks Sandpaper - 12 inch - 120 Grit - 50pcs (6),20,https://toronto.craigslist.org/drh/tls/d/pickering-sanding-disks-sandpaper-12/6793510984.html
349,Sanding Disks Sandpaper - 12 inch - 320 Grit - 100pcs (4),20,https://toronto.craigslist.org/drh/tls/d/pickering-sanding-disks-sandpaper-12/6793509362.html
350,Sanding Disks Sandpaper - 12 inch - 120 Grit - 50pcs (5),20,https://toronto.craigslist.org/drh/tls/d/pickering-sanding-disks-sandpaper-12/6793510185.html
351,Sanding Disks Sandpaper - 12 inch - 120 Grit - 100pcs (2),40,https://toronto.craigslist.org/drh/tls/d/pickering-sanding-disks-sandpaper-12/6793507380.html
352,Sanding Disks Sandpaper - 12 inch - 120 Grit - 50pcs (3),20,https://toronto.craigslist.org/drh/tls/d/pickering-sanding-disks-sandpaper-12/6793508473.html
353,Abrasive Cutoff Wheels - 9 inch - Qty 10 (1),50,https://toronto.craigslist.org/drh/tls/d/pickering-abrasive-cutoff-wheels-9-inch/6793501641.html
354,"10"" Bench Saw",100,https://toronto.craigslist.org/tor/tls/d/north-york-10-bench-saw/6793471994.html
355,Assorted Flashlights - NINE in TOTAL,20,https://toronto.craigslist.org/drh/tls/d/pickering-assorted-flashlights-nine-in/6793429290.html
356,chisels,40,https://toronto.craigslist.org/tor/tls/d/north-york-chisels/6793400360.html
357,Mastercraft Circular Saw for sale - 14A,40,https://toronto.craigslist.org/tor/tls/d/mastercraft-circular-saw-for-sale-14a/6793400744.html
358,Carlisle CC Burner - flameworking torch,900,https://toronto.craigslist.org/tor/tls/d/toronto-carlisle-cc-burner-flameworking/6793395865.html
359,"ROPE 1/2""x 100'",15,https://toronto.craigslist.org/drh/tls/d/scarborough-rope-1-2x-100/6774163573.html
361,Brand New Propane Torch w/2 Extra Nozzle,40,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-propane-torch-2/6793201786.html
364,Brand New Palm Nailer,40,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-palm-nailer/6793201406.html
365,Snow Blower,400,https://toronto.craigslist.org/tor/tls/d/scarborough-snow-blower/6793099235.html
366,Milwaukee M18-M12 Charger,50,https://toronto.craigslist.org/tor/tls/d/thornhill-milwaukee-m18-m12-charger/6793077943.html
368,Gas SnowBlower,65,https://toronto.craigslist.org/tor/tls/d/north-york-gas-snowblower/6778749398.html
370,Stanley and Mastercraft Laser Line Levels,40,https://toronto.craigslist.org/tor/tls/d/stanley-and-mastercraft-laser-line/6773164827.html
371,Mastercraft Toolbox 58-0825-2 with dual hinged top,40,https://toronto.craigslist.org/tor/tls/d/mastercraft-toolboxwith-dual-hinged-top/6773146149.html
372,drill,25,https://toronto.craigslist.org/tor/tls/d/north-york-drill/6792647165.html
373,Stud Sensor HD25 stud finder,15,https://toronto.craigslist.org/mss/tls/d/mississauga-stud-sensor-hd25-stud-finder/6792333216.html
374,BRAND NEW 20V LITHIUM-ION SDS+ CORDLESS ROTARY HAMMER DRILL,80,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-20v-lithium-ion/6792315135.html
375,30 PC COMBINATION HEX KEY,12,https://toronto.craigslist.org/tor/tld/d/north-york-30-pc-combination-hex-key/6792314587.html
376,"Financial Accounting: Tools for Business Decision-Making, 6th edition",30,https://toronto.craigslist.org/tor/bks/d/toronto-financial-accounting-tools-for/6792140252.html
377,"Managerial Accounting: Tools for Business Decision-Making, 4th edition",35,https://toronto.craigslist.org/tor/bks/d/toronto-managerial-accounting-tools-for/6792140276.html
378,"Managerial Accounting: Tools for Business Decision-Making, 4th edition",35,https://toronto.craigslist.org/tor/bks/d/toronto-managerial-accounting-tools-for/6792140305.html
379,"Financial Accounting: Tools for Business Decision-Making, 6th edition",25,https://toronto.craigslist.org/tor/bks/d/toronto-financial-accounting-tools-for/6792139462.html
380,OSCILLATING MULTIFUNCTION DREMEL/BOSCH/MULTIMASTER FIT 13 pc BLADE KIT,89,https://toronto.craigslist.org/tor/tls/d/oscillating-multifunction-dremel-bosch/6792095809.html
381,OSCILLATING MULTITOOL PORTER CABLE. BLACK & DECKER. STANLEY BLADE KIT,49,https://toronto.craigslist.org/tor/tls/d/oscillating-multitool-porter-cable/6792096419.html
382,ROCKWELL SONICRAFTER/RIDGID/RYOBI OSCILLATING MULTI-TOOL BLADES,89,https://toronto.craigslist.org/tor/tls/d/rockwell-sonicrafter-ridgid-ryobi/6792097394.html
383,Hilti GX120,375,https://toronto.craigslist.org/bra/tls/d/brampton-south-hilti-gx120/6792045578.html
384,"OSCILLATING BLADES MULTI FUNCTION ROCKWELL, RYOBI & RIDGID COMPATIBLE",30,https://toronto.craigslist.org/tor/tls/d/oscillating-blades-multi-function/6791967543.html
385,MULTI FUNCTION (FEIN SUPERCUT COMPATIBLE) OSCILLATING BLADES,30,https://toronto.craigslist.org/tor/tls/d/multi-function-fein-supercut-compatible/6791968703.html
386,OSCILLATING BLADES MULTI FUNCTION (FEIN MULTIMASTER COMPATIBLE),30,https://toronto.craigslist.org/tor/tls/d/oscillating-blades-multi-function-fein/6791969553.html
387,10 GALLON 6.5 HP GAS WHEELBARROW AIR COMPRESSOR,800,https://toronto.craigslist.org/tor/tld/d/north-york-10-gallon-65-hp-gas/6791494884.html
388,BRAND NEW MANIFOLD GAUGE SET,40,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-manifold-gauge-set/6791493780.html
389,Brand New Portable Industrial Fan Blower,90,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-portable/6791494388.html
390,6 Step Step Bit 1/4 shank,10,https://toronto.craigslist.org/tor/tld/d/north-york-6-step-step-bit-1-4-shank/6791494638.html
391,"Brand New 4-3/8"" Aluminum Suction Cup and Dent Puller",10,https://toronto.craigslist.org/tor/tld/d/north-york-brand-newaluminum-suction/6791494162.html
392,Tools,10,https://toronto.craigslist.org/tor/tls/d/toronto-tools/6782889915.html
393,plyers and tape measure,30,https://toronto.craigslist.org/tor/tls/d/north-york-plyers-and-tape-measure/6791296400.html
394,Jobmate 5-Pc. Wrecking Bar Set,25,https://toronto.craigslist.org/yrk/tls/d/north-york-jobmate-5-pc-wrecking-bar-set/6770612806.html
395,drill,25,https://toronto.craigslist.org/tor/tls/d/north-york-drill/6791008936.html
396,Scale Torque Wrench,30,https://toronto.craigslist.org/tor/tls/d/north-york-scale-torque-wrench/6790940022.html
397,chisels,50,https://toronto.craigslist.org/tor/tls/d/north-york-chisels/6790911432.html
398,Brand New Wood Handle Hole digger,30,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-wood-handle-hole/6790775352.html
399,Brand New Fuel Pump and Vacuum Tester,30,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-fuel-pump-and/6790775634.html
401,Reciprocating hack saw 600V,1800,https://toronto.craigslist.org/yrk/tls/d/woodbridge-reciprocating-hack-saw-600v/6790710972.html
402,All sizes of Brand New Diamond Blade and Saw Blade,5,https://toronto.craigslist.org/tor/tld/d/north-york-all-sizes-of-brand-new/6790678540.html
403,Rubber Air Hose 3/8-Inch,45,https://toronto.craigslist.org/mss/tls/d/mississauga-rubber-air-hose-3-8-inch/6790542872.html
404,Assorted tools,15,https://toronto.craigslist.org/mss/tls/d/mississauga-assorted-tools/6790541745.html
405,Wooden handles,15,https://toronto.craigslist.org/tor/tls/d/toronto-wooden-handles/6790508056.html
406,"Hammerdrill, DeWalt",120,https://toronto.craigslist.org/tor/tls/d/york-hammerdrill-dewalt/6790365242.html
408,CLOTHING STORE PRICE TAGGING GUN pricing tag,25,https://toronto.craigslist.org/tor/tls/d/toronto-clothing-store-price-tagging/6790229138.html
409,BRAND NEW 40PC TAP & DIE SET MM,30,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-40pc-tap-die-set-mm/6789864658.html
410,Brand New 20V LI-ION Cordless Drill / Impact Driver Kit,150,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-20v-li-ion/6789864957.html
411,BRAND NEW 9PC LOCK OUT TOOL KIT (On Sale),10,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-9pc-lock-out-tool/6789864426.html
412,"Sale opportunities - electronics, computers, sports, tools",10,https://toronto.craigslist.org/mss/bfs/d/mississauga-sale-opportunities/6789844023.html
413,"New spark plugs for roto-tillers, snow-blowers and other small engines",5,https://toronto.craigslist.org/yrk/tls/d/north-york-new-spark-plugs-for-roto/6789617891.html
414,brand new snowblower,550,https://toronto.craigslist.org/mss/tls/d/brampton-brand-new-snowblower/6789579166.html
415,used but 100% working condition JOBMATE 1600 Electric Power Washer!!!,69,https://toronto.craigslist.org/yrk/tls/d/thornhill-used-but-100-working/6789336955.html
416,used Makita 14.4V drills with battery & charger,39,https://toronto.craigslist.org/yrk/tls/d/thornhill-used-makita-144v-drills-with/6789334509.html
417,Torque multiplier,1000,https://toronto.craigslist.org/oak/tls/d/burlington-torque-multiplier/6789312419.html
419,Air compressor hardly used,200,https://toronto.craigslist.org/tor/tls/d/north-york-air-compressor-hardly-used/6789160739.html
420,BRAND NEW JUMP STARTER / PERSONAL POWER SUPPLY,130,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-jump-starter/6788993286.html
421,BRAND NEW 2TON FOLDING CHERRY PICKER,290,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-2ton-folding/6788992770.html
422,6FT EXTRA LONG HSS DRILL BIT,30,https://toronto.craigslist.org/tor/tld/d/north-york-6ft-extra-long-hss-drill-bit/6788992991.html
423,Measuring Wheel,10,https://toronto.craigslist.org/tor/tld/d/north-york-measuring-wheel/6788993720.html
424,BRAND NEW BENCH GRINDER STAND,50,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-bench-grinder-stand/6788992508.html
425,Ultrasonic measuring device,35,https://toronto.craigslist.org/mss/tls/d/mississauga-ultrasonic-measuring-device/6788931123.html
426,price gun,50,https://toronto.craigslist.org/tor/tls/d/toronto-price-gun/6770009067.html
427,Bolt Cutter,15,https://toronto.craigslist.org/tor/tls/d/toronto-bolt-cutter/6788924991.html
428,BENCHMARK  4 Piece Carbon Door Installation Lock Kit - New,20,https://toronto.craigslist.org/mss/tls/d/mississauga-benchmark-4-piece-carbon/6788857950.html
429,"Dual Hinged Top Toolbox, Mastercraft 58-0825-2",40,https://toronto.craigslist.org/tor/tls/d/dual-hinged-top-toolbox-mastercraft/6769062104.html
431,plyers and tape measure,30,https://toronto.craigslist.org/tor/tls/d/north-york-plyers-and-tape-measure/6788705014.html
432,Paint drying rack,700,https://toronto.craigslist.org/tor/tls/d/scarborough-paint-drying-rack/6768644384.html
433,Briggs & Stratton generator for sale,450,https://toronto.craigslist.org/tor/tls/d/etobicoke-briggs-stratton-generator-for/6788680131.html
434,drill,25,https://toronto.craigslist.org/tor/tls/d/north-york-drill/6788671038.html
435,Scale Torque Wrench,30,https://toronto.craigslist.org/tor/tls/d/north-york-scale-torque-wrench/6788602574.html
436,Brand New 3pc Torque Screwdriver,5,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-3pc-torque/6788449417.html
437,"Mastercraft 3/8"" Drill",20,https://toronto.craigslist.org/tor/tls/d/toronto-mastercraft-3-8-drill/6788332882.html
438,UNIVERSAL OVERHEAD VALVE SPRING COMPRESSOR,15,https://toronto.craigslist.org/tor/tld/d/north-york-universal-overhead-valve/6788267199.html
439,11 PC. MANIFOLD ADAPTORS,25,https://toronto.craigslist.org/tor/tld/d/north-york-11-pc-manifold-adaptors/6788266179.html
440,BRAND NEW 5.5HP 4STROKE COMPACTOR,800,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-55hp-4stroke/6788266381.html
441,BRAND NEW 18PC RUBBER INSULATED CLAMP,10,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-18pc-rubber/6788266562.html
442,BRAND NEW 8 PCS WING TOGGLE BOLT ASSORTMENT,10,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-8-pcs-wing-toggle/6788266845.html
443,Dymax Professional Grass Trimmer Line,9,https://toronto.craigslist.org/yrk/tls/d/north-york-dymax-professional-grass/6788103449.html
444,Mastercraft Maximum 4-in-1 Laser Pro,30,https://toronto.craigslist.org/mss/tls/d/mississauga-mastercraft-maximum-4-in-1/6788075907.html
445,North Rite-On Safety Fall Harness  save money!!!,250,https://toronto.craigslist.org/mss/tls/d/mississauga-north-rite-on-safety-fall/6788076370.html
446,Snow Plow (SnowEx 8100),8800,https://toronto.craigslist.org/tor/tls/d/toronto-snow-plow-snowex-8100/6788003749.html
447,plyers and tape measure,35,https://toronto.craigslist.org/tor/tls/d/north-york-plyers-and-tape-measure/6787693192.html
448,Brand New Portable Variable Speed Metal Cutting Bandsaw,220,https://toronto.craigslist.org/tor/tld/d/north-york-brand-new-portable-variable/6787660358.html
449,Power Tools Li-ion/Ni-Cad Battery Replacement,40,https://toronto.craigslist.org/tor/tld/d/north-york-power-tools-li-ion-ni-cad/6787641759.html
450,5PCS DIAMOND HOLE SAW SET,35,https://toronto.craigslist.org/tor/tld/d/north-york-5pcs-diamond-hole-saw-set/6787640360.html
451,"42"" Delineator Post with Base",30,https://toronto.craigslist.org/tor/tld/d/north-york-42-delineator-post-with-base/6787637400.html
452,Portable Manual Car Gas Oil Water Liquid Transfer Hand pump,6,https://toronto.craigslist.org/tor/tld/d/north-york-portable-manual-car-gas-oil/6787639008.html
454,Dual Scale Torque Wrench,35,https://toronto.craigslist.org/tor/tls/d/north-york-dual-scale-torque-wrench/6787381078.html
455,Work light,20,https://toronto.craigslist.org/tor/tls/d/north-york-work-light/6768252179.html
456,nails,2,https://toronto.craigslist.org/tor/tls/d/north-york-nails/6787204423.html
